height,weight,ntw1
4'10,41–52,46.5
4'11,42–53,47.5
5'0,43–55,49
5'1,45–57,51
5'2,47–59,53
5'3,48.5–61,54.7
5'4,49.8–63.5,56.6
5'5,51.7–65,58.35
5'6,53.5–67 ,60.2
5'7,54.8–69,61.9
5'8,56.6–71.6,64
5'9,58–73 ,65.5
5'10,59.8–75.7,67.75
5'11,61.8–78,69.8
6'0,63.5–80,71.75
6'1,65–82.5,73.75
6'2,67–84,75.5
6'3,68.9–87,77.95
6'4,70–89 ,79.5
