Food,Calories,Protein,Fat
apple,95,0.5,0.3
banana,105,1.3,0.4
pineapple,41,0.5,0.1
kiwi,42,0.8,0.4
papaya,62,0.7,0.4
chicken,187,20,11
mutton,250,21,18
egg,72,6.3,4.8
wheatbread,77,3.1,0.9
yogurt,107,8.9,2.6
butter,102,0.1,12
dates,20,0.2,0
milk,122,8.1,4.8
pizza,285,12,10
avacado,322,4,29
badam,10,0.3,0.7
