weight,mincal,maxcal,netcalories
110,1540,1870,1705
120,1680,2040,1860
130,1820,2210,2015
140,1960,2380,2170
150,2100,2550,2325
160,2240,2720,2480
170,2380,2890,2635
180,2520,3060,2790
190,2660,3230,2945
200,2860,3400,3130
